algorithms,length,cysteine,dimensionality,scores,runtime
Random,14,without C,2,-5,0.6794
Greedy,14,without C,2,-6,2.8528
Hillclimber,14,without C,2,-7,2.0485
Simulating Annealing,14,without C,2,-6,1.6031
Random,14,without C,3,-6,1.1216
Greedy,14,without C,3,-7,6.0235
Hillclimber,14,without C,3,-8,2.5272
Simulating Annealing,14,without C,3,-8,2.4668
Random,20,without C,2,-6,1.5567
Greedy,20,without C,2,-8,4.9002
Hillclimber,20,without C,2,-8,3.3759
Simulating Annealing,20,without C,2,-6,2.5364
Random,20,without C,3,-7,2.3586
Greedy,20,without C,3,-11,10.2572
Hillclimber,20,without C,3,-10,4.2465
Simulating Annealing,20,without C,3,-8,3.3495
Random,36,without C,2,-9,5.5435
Greedy,36,without C,2,-10,16.6191
Hillclimber,36,without C,2,-12,5.6279
Simulating Annealing,36,without C,2,-9,5.3304
Random,36,without C,3,-10,8.902
Greedy,36,without C,3,-14,40.1505
Hillclimber,36,without C,3,-17,7.6326
Simulating Annealing,36,without C,3,-16,6.9628
Random,50,without C,2,-9,14.1729
Greedy,50,without C,2,-16,43.5736
Hillclimber,50,without C,2,-15,8.0107
Simulating Annealing,50,without C,2,-15,7.327
Random,50,without C,3,-12,17.6467
Greedy,50,without C,3,-21,86.5116
Hillclimber,50,without C,3,-22,10.178
Simulating Annealing,50,without C,3,-19,10.6962
Random,36,with C,2,-17,6.0905
Greedy,36,with C,2,-19,17.4908
Hillclimber,36,with C,2,-19,5.0575
Simulating Annealing,36,with C,2,-18,4.7007
Random,36,with C,3,-21,8.4198
Greedy,36,with C,3,-27,43.5856
Hillclimber,36,with C,3,-30,6.9963
Simulating Annealing,36,with C,3,-29,6.6445
Random,36,with C,2,-23,6.7316
Greedy,36,with C,2,-30,17.0879
Hillclimber,36,with C,2,-35,6.2922
Simulating Annealing,36,with C,2,-27,5.9323
Random,36,with C,3,-23,9.7312
Greedy,36,with C,3,-46,44.9668
Hillclimber,36,with C,3,-48,8.028
Simulating Annealing,36,with C,3,-54,7.4585
Random,50,with C,2,-19,16.0758
Greedy,50,with C,2,-24,42.4919
Hillclimber,50,with C,2,-26,9.5005
Simulating Annealing,50,with C,2,-23,8.4383
Random,50,with C,3,-20,20.2308
Greedy,50,with C,3,-38,96.2865
Hillclimber,50,with C,3,-42,12.8251
Simulating Annealing,50,with C,3,-39,11.2914
Random,50,with C,2,-18,13.2145
Greedy,50,with C,2,-27,40.757
Hillclimber,50,with C,2,-28,8.4366
Simulating Annealing,50,with C,2,-24,7.1711
Random,50,with C,3,-25,20.3063
Greedy,50,with C,3,-37,99.9217
Hillclimber,50,with C,3,-45,11.0166
Simulating Annealing,50,with C,3,-49,11.2601
